epoch,train_loss,val_loss
1,1.0026545524597168,0.6268619894981384
2,0.9918782591819764,0.6284974813461304
3,0.9879443168640136,0.6309551000595093
4,0.9746950626373291,0.6351299285888672
5,0.9441598653793335,0.6453815698623657
6,0.9014795899391175,0.6618329286575317
7,0.8778317272663116,0.6808892488479614
8,0.8541048765182495,0.6806803941726685
9,0.8388136148452758,0.6791037321090698
10,0.844740891456604,0.6763227581977844
11,0.808817732334137,0.6711376905441284
12,0.7891417741775513,0.6684678196907043
13,0.8082439780235291,0.6663569211959839
