Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2021-01-29,52.16,1324801.0,3.0,4.64,-11169.0,111.9511,1.11,0.09,262.687,71.9336,121.6685,74.3765,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,52.16,52.16,52.16,1324801.0,1324801.0,1324801.0,4.64,4.64,4.64,-11169.0,-11169.0,-11169.0,111.9511,111.9511,111.9511,1.11,1.11,1.11,0.09,0.09,0.09,54.48,55.63999999999999,3.0690715208349246,1319216.5,1312544.1666666667,12835.37052769939,3.67,3.301666666666667,1.1609945449197134,-13111.0,-11714.166666666666,3102.3852248444796,4.640000000000001,0.08895705521472386,-11169.0,-0.00843070015798597,0.2867999999999995,0.0025618328002137147,0.07999999999999985,0.072072072072072,-0.009999999999999995,-0.11111111111111105,-6.993700000000004,-0.097224384710344,-13.535399999999996,-0.11124818667115977,3.8171000000000106,0.05132131788938721,2.7,-15053.0
2021-02-05,56.8,1313632.0,1.0,2.7,-15053.0,112.2379,1.19,0.08,263.579,64.9399,108.1331,78.1936,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,52.16,52.16,52.16,1324801.0,1324801.0,1324801.0,4.64,4.64,4.64,-11169.0,-11169.0,-11169.0,111.9511,111.9511,111.9511,1.11,1.11,1.11,0.09,0.09,0.09,54.48,55.63999999999999,3.0690715208349246,1319216.5,1312544.1666666667,12835.37052769939,3.67,3.301666666666667,1.1609945449197134,-13111.0,-11714.166666666666,3102.3852248444796,4.640000000000001,0.08895705521472386,-11169.0,-0.00843070015798597,0.2867999999999995,0.0025618328002137147,0.07999999999999985,0.072072072072072,-0.009999999999999995,-0.11111111111111105,-6.993700000000004,-0.097224384710344,-13.535399999999996,-0.11124818667115977,3.8171000000000106,0.05132131788938721,2.5650000000000004,-8920.5
2021-02-12,57.959999999999994,1299199.5,1.0,2.5650000000000004,-8920.5,111.97184999999999,1.2650000000000001,0.08,263.579,64.9399,108.1331,78.1936,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,56.8,52.16,52.16,1313632.0,1324801.0,1324801.0,2.7,4.64,4.64,-15053.0,-11169.0,-11169.0,112.2379,111.9511,111.9511,1.19,1.11,1.11,0.08,0.09,0.09,55.63999999999999,55.63999999999999,3.0690715208349246,1312544.1666666667,1312544.1666666667,12835.37052769939,3.301666666666667,3.301666666666667,1.1609945449197134,-11714.166666666666,-11714.166666666666,3102.3852248444796,1.1599999999999966,0.020422535211267467,-14432.5,-0.010986714696353261,-0.266050000000007,-0.0023704114207412363,0.07500000000000018,0.06302521008403383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,-2788.0
2021-02-19,59.12,1284767.0,1.0,2.43,-2788.0,111.7058,1.34,0.08,263.579,64.9399,108.1331,78.1936,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,57.959999999999994,56.8,52.16,1299199.5,1313632.0,1324801.0,2.5650000000000004,2.7,4.64,-8920.5,-15053.0,-11169.0,111.97184999999999,112.2379,111.9511,1.2650000000000001,1.19,1.11,0.08,0.08,0.09,57.96,56.51,3.0507485420248384,1299199.5,1305599.875,17398.962748657395,2.565,3.08375,1.043338990932477,-8920.5,-9482.625,5131.826402867372,1.1600000000000037,0.0200138026224983,-14432.5,-0.011108763511685438,-0.2660499999999928,-0.0023760436216780922,0.07499999999999996,0.059288537549406994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,1319.0
2021-02-26,61.55,1281979.0,2.5,4.53,1319.0,112.8306,1.44,0.08,263.579,64.9399,108.1331,78.1936,0.0,1.0,0.0,0.0,1.0,8.0,2.0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,59.12,57.959999999999994,52.16,1284767.0,1299199.5,1324801.0,2.43,2.5650000000000004,4.64,-2788.0,-8920.5,-11169.0,111.7058,111.97184999999999,111.9511,1.34,1.2650000000000001,1.11,0.08,0.08,0.09,59.54333333333333,57.517999999999994,3.4728403360937885,1288648.5,1300875.7,18401.958474575484,3.1750000000000007,3.373,1.1111908026977184,-3463.1666666666665,-7322.3,6564.049984575072,2.4299999999999997,0.04110284167794309,-2788.0,-0.0021700432841129658,1.1248000000000076,0.010069307054781484,0.09999999999999987,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1849999999999996,3053.0
2021-03-05,63.57,1284432.0,2.5,0.1849999999999996,3053.0,112.92875000000001,1.54,0.07500000000000001,264.27,68.9169,115.28225,79.02795,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,61.55,59.12,56.8,1281979.0,1284767.0,1313632.0,4.53,2.43,2.7,1319.0,-2788.0,-15053.0,112.8306,111.7058,112.2379,1.44,1.34,1.19,0.08,0.08,0.08,61.413333333333334,58.526666666666664,3.9689981943390564,1283726.0,1298135.0833333333,17775.588283982805,2.381666666666667,2.841666666666667,1.6375856211712005,528.0,-5593.083333333333,7239.512652220912,2.020000000000003,0.03281884646628752,2453.0,0.0019134478801914323,0.09815000000000396,0.0008698881331836716,0.10000000000000009,0.06944444444444442,-0.0049999999999999906,-0.06249999999999989,3.977000000000004,0.06124123997727127,7.149150000000006,0.06611435351432648,0.8343500000000006,0.010670310613656309,-4.16,4787.0
2021-03-12,65.59,1286885.0,2.5,-4.16,4787.0,113.0269,1.64,0.07,264.961,72.8939,122.4314,79.8623,0.0,1.0,0.0,0.0,1.0,10.0,3.0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,63.57,61.55,57.959999999999994,1284432.0,1281979.0,1299199.5,0.1849999999999996,4.53,2.5650000000000004,3053.0,1319.0,-8920.5,112.92875000000001,112.8306,111.97184999999999,1.54,1.44,1.2650000000000001,0.07500000000000001,0.08,0.08,63.56999999999999,60.76500000000001,3.407642880349998,1284432.0,1291815.75,12294.28415870558,0.18499999999999991,1.375,3.042732324737094,3053.0,-2933.75,7697.735743385843,2.020000000000003,0.03177599496617911,2453.0,0.0019097935896956741,0.09814999999998975,0.0008691320854963269,0.09999999999999987,0.06493506493506485,-0.0050000000000000044,-0.06666666666666676,3.977000000000004,0.05770718067701841,7.149149999999992,0.062014317034929434,0.8343500000000006,0.010557657132697962,-2.1525,4481.25
2021-03-19,64.015,1286059.0,2.375,-2.1525,4481.25,113.070875,1.6475,0.07,265.37425,73.4913,122.7588,80.66825,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,65.59,63.57,59.12,1286885.0,1284432.0,1284767.0,-4.16,0.1849999999999996,2.43,4787.0,3053.0,-2788.0,113.0269,112.92875000000001,111.7058,1.64,1.54,1.34,0.07,0.07500000000000001,0.08,64.39166666666667,61.9675,2.9740675009152073,1285792.0,1287220.25,6102.897670369293,-2.0425,0.56625,3.2574306400904383,4107.083333333333,321.9583333333333,5306.29554024431,-1.5750000000000028,-0.024012806830309485,-826.0,-0.0006418599952598969,0.043975000000003206,0.00038906667350868673,0.007500000000000062,0.004573170731707377,0.0,0.0,0.5973999999999933,0.008195473146586973,0.32739999999999725,0.002674150585552315,0.8059499999999957,0.010091745416798581,-0.14499999999999957,4175.5
2021-03-26,62.44,1285233.0,2.25,-0.14499999999999957,4175.5,113.11484999999999,1.6549999999999998,0.07,265.7875,74.0887,123.08619999999999,81.4742,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,64.015,65.59,61.55,1286059.0,1286885.0,1281979.0,-2.1525,-4.16,4.53,4481.25,4787.0,1319.0,113.070875,113.0269,112.8306,1.6475,1.64,1.44,0.07,0.07,0.08,64.015,62.71416666666667,2.2380134420209985,1286059.0,1284892.5,1683.0336597937471,-2.1524999999999994,0.11458333333333333,3.1093771147396496,4481.25,2504.625,2885.3563547246627,-1.5750000000000028,-0.02460360852925103,-826.0,-0.0006422722441193907,0.043974999999988995,0.0003889153595033612,0.00749999999999984,0.004552352048558417,0.0,0.0,0.5974000000000075,0.008128853347266984,0.32739999999999725,0.0026670185762649457,0.8059499999999957,0.00999091959971854,1.8625000000000007,3869.75
2021-04-02,60.865,1284407.0,2.125,1.8625000000000007,3869.75,113.158825,1.6624999999999999,0.07,266.20074999999997,74.68610000000001,123.4136,82.28015,0.0,0.0,0.0,0.0,0.0,13.0,4.0,1.0,-1.6081226496766366e-16,0.8660254037844387,-0.4999999999999998,62.44,64.015,63.57,1285233.0,1286059.0,1284432.0,-0.14499999999999957,-2.1525,0.1849999999999996,4175.5,4481.25,3053.0,113.11484999999999,113.070875,112.92875000000001,1.6549999999999998,1.6475,1.54,0.07,0.07,0.07500000000000001,62.44,63.005,1.73420875329356,1285233.0,1284832.5,1694.7785401045,-0.14499999999999927,0.02000000000000009,3.0325406015418825,4175.5,3614.25,1272.0446139974788,-1.5749999999999957,-0.02522421524663665,-826.0,-0.0006426850228713477,0.043975000000003206,0.00038876416314925777,0.007500000000000062,0.0045317220543807935,0.0,0.0,0.5974000000000075,0.008063307899855321,0.32740000000001146,0.0026599245081901923,0.8059500000000099,0.009892088538457688,3.87,3564.0
