Event_Date,y_true_price_change_t1,y_pred_price_change_t1,y_true_stock_change_t1,y_pred_stock_change_t1
2024-08-16,-3.6325,-1.254184,5948.75,-803.7217
2024-08-23,-5.94,-1.2997574,8966.0,-1862.5471
2024-08-30,-1.405,-1.2515906,-2808.0,-2837.997
2024-09-06,3.13,-1.1362498,-14582.0,-3952.0996
2024-09-13,-4.0,-1.0320684,-909.0,-4929.437
2024-09-20,6.21,-0.91932434,-8096.0,-5522.778
2024-09-27,-0.05999999,-0.74670374,-1097.0,-5662.4233
2024-10-04,-6.33,-0.5845481,5902.0,-6420.55
2024-10-11,-5.5875,-0.40620914,5188.5,-6977.703
2024-10-18,-4.845,-0.2126381,4475.0,-7385.23
2024-10-25,-4.1025,-0.077777915,3761.5,-7662.517
2024-11-01,-3.3600001,0.025654834,3048.0,-7692.9043
2024-11-08,4.35,0.055741098,-1797.0,-7912.5366
2024-11-15,-3.42,0.018850144,-4709.0,-8188.129
2024-11-22,-0.23,0.043802183,-3960.5,-8387.128
2024-11-29,2.96,-0.26822275,-3212.0,-8471.74
2024-12-06,3.093333,-0.63704413,-469.0,-8198.788
2024-12-13,3.2266667,-0.81889683,2274.0,-7664.9463
2024-12-20,3.36,-1.0716096,5017.0,-6552.686
2024-12-27,2.63,-1.2704601,-3442.0,-5055.6426
