trial_id,params,mean_selection_score,std_selection_score,mean_val_price_mae,mean_val_stock_mae,mean_test_price_mae,mean_test_stock_mae
7,"{""batch_size"": 24, ""dropout"": 0.3, ""hidden_size"": 96, ""learning_rate"": 0.0006, ""num_layers"": 3, ""weight_decay"": 0.0003}",4.738922069231669,1.0004750353151581,3.011816620826721,5181.316345214844,3.124800682067871,6353.6529541015625
3,"{""batch_size"": 24, ""dropout"": 0.2, ""hidden_size"": 64, ""learning_rate"": 0.0008, ""num_layers"": 3, ""weight_decay"": 0.0002}",4.762561361948649,0.9289094745215501,3.0252795219421387,5211.845520019531,3.170667886734009,6059.578125
5,"{""batch_size"": 32, ""dropout"": 0.25, ""hidden_size"": 96, ""learning_rate"": 0.0008, ""num_layers"": 2, ""weight_decay"": 0.0002}",4.77658678261439,0.9491892807654602,3.084840953350067,5075.237487792969,3.168666422367096,6046.558349609375
8,"{""batch_size"": 24, ""dropout"": 0.25, ""hidden_size"": 128, ""learning_rate"": 0.0008, ""num_layers"": 2, ""weight_decay"": 0.0001}",4.82884207646052,0.9480722639482162,3.0782447457313538,5251.7919921875,3.1439834237098694,6113.925476074219
6,"{""batch_size"": 24, ""dropout"": 0.25, ""hidden_size"": 96, ""learning_rate"": 0.0007, ""num_layers"": 3, ""weight_decay"": 0.0002}",4.832344799836477,0.9581200222483295,3.166463553905487,4997.643737792969,3.1187387704849243,5906.0235595703125
2,"{""batch_size"": 32, ""dropout"": 0.25, ""hidden_size"": 64, ""learning_rate"": 0.0008, ""num_layers"": 2, ""weight_decay"": 0.0002}",4.876247484048208,0.9983774415787627,3.0435169339179993,5498.191650390625,3.1405875086784363,6239.146240234375
10,"{""batch_size"": 20, ""dropout"": 0.3, ""hidden_size"": 128, ""learning_rate"": 0.0005, ""num_layers"": 3, ""weight_decay"": 0.0003}",4.9166639607747396,1.0753563174264404,3.2109603881835938,5117.1107177734375,3.0937817692756653,5937.0325927734375
9,"{""batch_size"": 24, ""dropout"": 0.3, ""hidden_size"": 128, ""learning_rate"": 0.0006, ""num_layers"": 2, ""weight_decay"": 0.0002}",4.927550878842672,1.014208459731979,3.131031632423401,5389.5577392578125,3.128735363483429,5956.463623046875
4,"{""batch_size"": 32, ""dropout"": 0.2, ""hidden_size"": 96, ""learning_rate"": 0.001, ""num_layers"": 2, ""weight_decay"": 0.0001}",4.93368131240209,1.0004367738393858,3.2077603936195374,5177.762756347656,3.1207467913627625,5817.164306640625
1,"{""batch_size"": 32, ""dropout"": 0.15, ""hidden_size"": 64, ""learning_rate"": 0.0012, ""num_layers"": 2, ""weight_decay"": 0.0001}",4.999943583170573,0.9115320887271131,3.2493667602539062,5251.73046875,3.1349286437034607,6131.4927978515625
