epoch,train_loss,val_loss
1,0.9735756346157619,0.380693256855011
2,0.9831377352987017,0.38333860039711
3,0.9646146723202297,0.3772096037864685
4,0.9345498042447227,0.36570924520492554
5,0.9083703756332397,0.33382683992385864
6,0.8787949085235596,0.30783066153526306
7,0.8107717931270599,0.27867940068244934
8,0.8299691677093506,0.26906710863113403
9,0.803353875875473,0.26918405294418335
10,0.7691623738833836,0.25794675946235657
11,0.7160372606345585,0.26539698243141174
12,0.7678042224475315,0.294441819190979
13,0.7063439871583667,0.29549407958984375
14,0.6978285099778857,0.3079485595226288
15,0.6921409709112984,0.3178291320800781
16,0.675668499299458,0.30003219842910767
17,0.646145978144237,0.2959209978580475
18,0.6261286394936698,0.30612581968307495
19,0.6211825311183929,0.32358089089393616
20,0.5725902574402946,0.3329688012599945
21,0.601200533764703,0.3295304477214813
22,0.6245908055986676,0.3544318675994873
