Event_Date,y_true_price_change_t1,y_pred_price_change_t1,y_true_stock_change_t1,y_pred_stock_change_t1
2023-11-10,-3.8399997,0.06181274,-5032.5,-854.83826
2023-11-17,-3.3349998,0.061932903,-7518.75,-859.2856
2023-11-24,-2.83,0.06204957,-10005.0,-865.6821
2023-12-01,-2.2333333,0.061667282,-12058.333,-873.4722
2023-12-08,-1.6366665,0.06284285,-14111.667,-885.2804
2023-12-15,-1.04,0.06522993,-16165.001,-897.7448
2023-12-22,-0.44333333,0.068138406,-18218.334,-915.0282
2023-12-29,0.15333334,0.071152255,-20271.666,-933.4845
2024-01-05,0.75,0.07498776,-22325.0,-949.2123
2024-01-12,4.76,0.08098333,-9597.0,-961.2544
2024-01-19,-5.73,0.08868698,-4458.0,-967.7189
2024-01-26,4.54,0.095973134,5187.0,-964.72205
2024-02-02,2.39,0.10119556,-761.0,-947.286
2024-02-09,2.845,0.10304278,-3134.5,-922.6456
2024-02-16,3.2999997,0.10189503,-5508.0,-894.50507
2024-02-23,3.1399999,0.098450705,-5828.5,-870.4917
2024-03-01,2.98,0.09361501,-6149.0,-851.92523
2024-03-08,2.92,0.08933339,-4165.5,-839.2491
2024-03-15,2.86,0.08426033,-2182.0,-833.2727
2024-03-22,3.7300003,0.08149056,12409.0,-830.87354
