epoch,train_loss,val_loss
1,0.8763284802436828,0.45037326216697693
2,0.9432122826576232,0.4576314389705658
3,1.2894285559654235,0.46351537108421326
4,1.0615696787834168,0.46739745140075684
5,0.9523918032646179,0.47779497504234314
6,0.8645565748214722,0.4887557625770569
7,0.8650927901268005,0.5015009641647339
8,0.8339314579963684,0.5069009065628052
9,0.7504493355751037,0.5117364525794983
10,0.7439454078674317,0.5204735994338989
11,0.8498889625072479,0.5357176065444946
12,0.8001767277717591,0.5561023950576782
13,0.8190802574157715,0.5711736679077148
