Event_Date,y_true_price_change_t1,y_pred_price_change_t1,y_true_stock_change_t1,y_pred_stock_change_t1
2024-03-29,0.53,0.15889144,4320.5,-154.12758
2024-04-05,-2.67,-0.1160684,-3768.0,188.10196
2024-04-12,1.59,-0.21677446,7858.0005,262.9145
2024-04-19,-5.73,-0.32682493,-2130.0,325.43906
2024-04-26,-4.88,-0.4152878,2809.6667,362.76608
2024-05-03,-4.03,-0.54061633,7749.333,416.42776
2024-05-10,-3.1799998,-0.6686688,12689.0,502.9224
2024-05-17,-1.16,-0.78754574,8381.667,605.0278
2024-05-24,0.8600001,-0.83802193,4074.333,600.7717
2024-05-31,2.88,-0.89358026,-233.0,622.6537
2024-06-07,2.3,-0.9157843,8156.9995,576.74896
2024-06-14,1.27,-0.8898099,6037.4,448.17484
2024-06-21,0.23999998,-0.8280649,3917.7998,238.77829
2024-06-28,-0.79,-0.77901244,1798.2,50.670654
2024-07-05,-1.82,-0.7707601,-321.4,-64.59288
2024-07-12,-2.8500001,-0.7205552,-2441.0,-247.79546
2024-07-19,-3.59,-0.660615,1210.0,-482.25455
2024-07-26,3.2899997,-0.58914703,-3103.0,-696.9966
2024-08-02,0.98249996,-0.54353416,-85.75,-820.04443
2024-08-09,-1.325,-0.47465158,2931.5,-963.10913
