epoch,train_loss,val_loss
1,0.516433596611023,0.2064562737941742
2,0.5273273229598999,0.2037472277879715
3,0.4825251042842865,0.19889532029628754
4,0.4516586124897003,0.1895976960659027
5,0.46477664113044737,0.18806076049804688
6,0.4312490701675415,0.19806629419326782
7,0.42939864099025726,0.2010045349597931
8,0.41306944489479064,0.17777737975120544
9,0.39284942746162416,0.18471285700798035
10,0.3678071618080139,0.1803504377603531
11,0.3092318788170815,0.13121506571769714
12,0.34102091789245603,0.11575548350811005
13,0.30676438808441164,0.1398756504058838
14,0.3559409335255623,0.15636160969734192
15,0.2730698138475418,0.16823172569274902
16,0.24445155560970305,0.17229004204273224
17,0.264426651597023,0.19214895367622375
18,0.27730576395988465,0.19444967806339264
19,0.21852376461029052,0.1934100091457367
20,0.20074043646454812,0.1920388787984848
21,0.21141233444213867,0.2039787769317627
22,0.2350922405719757,0.20915308594703674
23,0.20562007129192353,0.20100052654743195
24,0.1902603417634964,0.19803857803344727
