Event_Date,y_true_price_change_t1,y_pred_price_change_t1
2023-06-23,3.25,-0.0543105062097311
2023-06-30,3.25,-0.0845344727858901
2023-07-07,3.25,-0.10455989185720682
2023-07-14,3.49,-0.12465669447556138
2023-07-21,3.49,-0.13238984160125256
2023-07-28,3.49,-0.14929560385644436
2023-08-04,3.49,-0.15859381947666407
2023-08-11,3.49,-0.15212365537809092
2023-08-18,5.05,-0.13698443863540888
2023-08-25,5.05,-0.12883513048291206
2023-09-01,3.32,-0.11208590865135193
2023-09-08,3.32,-0.10628763027489185
2023-09-15,3.32,-0.06472779111936688
2023-09-22,-7.94,-0.03153696609660983
2023-09-29,4.84,-0.015412039123475552
2023-10-06,4.84,-0.015146205201745033
2023-10-13,-3.0799997,-0.03343623410910368
2023-10-20,-4.85,-0.08379397843964398
2023-10-27,-4.85,-0.13305340986698866
2023-11-03,-4.85,-0.1529660641681403
