epoch,train_loss,val_loss
1,0.987752103805542,0.8497968912124634
2,0.949496728181839,0.8682753443717957
3,0.9298366427421569,0.8470533490180969
4,0.8465193152427674,0.7689757943153381
5,0.8361060559749603,0.7400484681129456
6,0.8249958544969559,0.7151215076446533
7,0.9263934254646301,0.7003272771835327
8,0.8077622711658478,0.6836076974868774
9,0.7288629531860351,0.67238450050354
10,0.8229451268911362,0.6605558395385742
11,0.8010242730379105,0.6575894951820374
12,0.6670295722782612,0.6485826373100281
13,0.8697045236825943,0.6330112814903259
14,0.7064904659986496,0.6250315308570862
15,0.6427863836288452,0.6388880610466003
16,0.7824643105268478,0.6724475026130676
17,0.6146963000297546,0.6869763135910034
18,0.5850935727357864,0.6810904741287231
19,0.5602489858865738,0.6585349440574646
20,0.540617722272873,0.6423212885856628
21,0.515774442255497,0.6366207003593445
22,0.5336279451847077,0.6623279452323914
23,0.5256602764129639,0.6836585998535156
24,0.5040775246918201,0.6899672746658325
25,0.4826376035809517,0.6938961744308472
26,0.48813688158988955,0.7139996290206909
